id,total_bp,num_reads,assembly_length,rank,log_abundance_sampling,desired_coverage,available_coverage,num_bases_required,enough_bases,num_reads_required,sampled_length_sum
ZymoHMW,3246576018,455509,36641572,1,2.0535472468448517,113.12204479773371,88.6036226284178,4144969549.243385,False,455509.0,3246576018.0
m_ruber,2233295893,217984,3097461,2,2.029245908598811,106.96603767361098,721.0085592683814,331323130.01854074,True,32403.0,331327522.0
CVM73_Kangiella_aquimarina,2026484702,537220,2700094,3,1.9695809925800032,93.23543310397342,750.5237602839012,251744433.51144,True,66345.0,251745476.0
e_coli_k12,1999544249,177484,4640164,4,1.9120133435558835,81.66074609702527,430.9210297308457,378919254.25255716,True,33728.0,378943842.0
p_thermoglucosidasius,1158822849,104216,3987292,5,1.885733081303216,76.86578756358959,290.6290407123431,306486339.8260003,True,27531.0,306498091.0
CVM23_Alkalihalobacillus_clausii,892536838,170043,4498246,6,1.846650896599043,70.25073891159411,198.41885881741462,316005105.30612254,True,60386.0,316007291.0
CVM38_Duganella_zoogloeoides,885274213,171865,6322006,7,1.840273370334012,69.2266586860364,140.03058728511172,437651351.5730742,True,84719.0,437653401.0
CVM07_Shewanella_oneidensis,664054750,172715,5135139,8,1.804810693155504,63.79853308805073,129.31582767282444,327614335.4032397,True,85105.0,327617126.0
CVM77_Acidiphilium_acidophilum,601390413,121252,4494799,9,1.7931064059769986,62.1021171254001,133.79695354564242,279136533.95313126,True,56015.0,279142713.0
CVM68_Rhodococcus_opacus,592935342,253627,9444528,10,1.7204423237792916,52.53422427126389,62.780833727212205,496160952.0882314,True,212115.0,496163634.0
CVM60_Rhodopseudomonas_palustris,576286639,107549,5381776,11,1.7170782449101765,52.12886209034451,107.08112693653545,280545858.9051259,True,52179.0,280555520.0
CVM62_Streptomyces_albidoflavus,534553187,283450,7145369,12,1.7155236369834588,51.94259431001747,74.81113809517745,371149003.1623752,True,197117.0,371153501.0
CVM76_Acidithiobacillus_thiooxidans,443419966,63096,3798251,13,1.7083341389366782,51.089792515026716,116.74319732950771,194051855.50999275,True,27758.0,194062835.0
CVM81_Azospirillum_brasilense,422861197,73345,7241535,14,1.6816607194762065,48.04638527312429,58.393862212914804,347929580.5788141,True,60027.0,347931588.0
CVM58_Chitinophaga_sancti,327516435,71602,8520156,15,1.6463805929964421,44.29764036917548,38.440192292253805,377422806.3772727,False,71602.0,327516435.0
CVM32_Halomonas_alkaliphila,326219476,46106,4155577,16,1.6383608482218228,43.487140167761545,78.50160783929644,180714159.47692603,True,25562.0,180738891.0
CVM69_Comamonas_testosteroni,317023494,49339,6012905,17,1.63748764286013,43.39979147675243,52.72384878856393,260958823.16952208,True,40590.0,260966147.0
CVM27_Halomonas_neptunia,307972738,66096,4952436,18,1.6317280522197075,42.82802546404958,62.18611164283597,212103055.11707586,True,45344.0,212103221.0
CVM10_Pseudomonas_alcaliphila,265242369,40245,5345542,19,1.6301104268194757,42.668799775013255,49.619359271707154,228087861.28692392,True,34680.0,228088188.0
CVM59_Sphingomonas_echinoides,236073419,26994,4470241,20,1.6151478611827375,41.22378469233719,52.80999816340998,184280252.50685808,True,21123.0,184282231.0
CVM82_Flavobacterium_johnsoniae,214217586,43710,6096808,21,1.6055778721259952,40.32532461703817,35.136022981205905,245855761.72775525,False,43710.0,214217586.0
CVM26_Chromohalobacter_canadensis,183570529,32362,3596847,22,1.570098540938269,37.16195395949147,51.03651309049287,133665862.61333501,True,23649.0,133669990.0
CVM22_Bacillus_licheniformis,178772751,81456,4227217,23,1.548524543423131,35.36100042111309,42.290885705654574,149478622.11713642,True,67915.0,149479800.0
CVM65_Rubrobacter_radiotolerans,125080194,23943,3398138,24,1.513985808460553,32.65771603619142,36.808450392538504,110975425.85579143,True,21229.0,110983484.0
CVM28_Exiguobacterium_aurantiacum,101415094,158790,2966314,25,1.5108590107571067,32.423434091326385,34.188927402830586,96178086.47317873,True,150575.0,96178143.0
CVM50_Cupriavidus_necator,88102208,19930,8481498,26,1.5074757203544087,32.17182668014508,10.387576345593667,272865283.64399713,False,19930.0,88102208.0
CVM24_Halomonas_elongata,71164083,13419,4062898,27,1.468526555091418,29.41213529802363,17.51559674892158,119498505.67806962,False,13419.0,71164083.0
CVM72_Zymomonas_mobilis,70237594,15096,2096225,28,1.4672133145349722,29.32333179955113,33.50670562558886,61468301.201514065,True,13236.0,61471855.0
CVM74_Cellulophaga_lytica,68224141,12731,3766253,29,1.4623795434627447,28.998767731799635,18.114593204439533,109216695.96619357,False,12731.0,68224141.0
CVM64_Rhizobium_leguminosarum,45672999,6794,7802853,30,1.418624527247327,26.219507348130023,5.85337170904027,204586961.5698784,False,6794.0,45672999.0
CVM46_Guyparkeria_halophila,34176517,7475,2452841,31,1.3231219245797838,21.0436914105727,13.933441670291716,51616829.08320055,False,7475.0,34176517.0
